stimulus,correct_answer
cónt,incorrect
nice,correct
shón,incorrect
broo,correct
shed,incorrect
bred,correct
pers,incorrect
clod,correct
güs,incorrect
step,correct
grin,incorrect
wage,correct
fóre,incorrect
gaes,correct
pear,incorrect
hire,correct
chan,incorrect
poor,correct
bles,incorrect
dice,correct
chór,incorrect
draa,correct
tali,incorrect
heuk,correct
óult,incorrect
aits,correct
cóard,incorrect
coarn,correct
jótha,incorrect
patch,correct
desar,incorrect
burie,correct
góins,incorrect
taste,correct
órdin,incorrect
waves,correct
perfu,incorrect
cloot,correct
lóóds,incorrect
cares,correct
gadan,incorrect
leids,correct
róónt,incorrect
knows,correct
peart,incorrect
gress,correct
weeth,incorrect
singl,correct
óules,incorrect
ouler,correct
dróve,incorrect
souch,correct
creat,incorrect
cresh,correct
verin,incorrect
known,correct
anged,incorrect
buiks,correct
stóón,incorrect
coast,correct
ectis,incorrect
dures,correct
chils,incorrect
chile,correct
cóult,incorrect
bides,correct
shals,incorrect
shame,correct
hóóch,incorrect
hoord,correct
hósan,incorrect
front,correct
óchts,incorrect
write,correct
catch,incorrect
pluck,correct
aisin,incorrect
tenth,correct
ónies,incorrect
preed,correct
tauss,incorrect
beams,correct
guvin,incorrect
cover,correct
merry,incorrect
cairt,correct
hónes,incorrect
honey,correct
ónied,incorrect
locks,correct
aarea,incorrect
point,correct
tóred,incorrect
airts,correct
thray,incorrect
match,correct
weath,incorrect
baist,correct
thróy,incorrect
savin,correct
zebul,incorrect
queen,correct
tries,incorrect
airms,correct
allón,incorrect
blekt,correct
arred,incorrect
slips,correct
ówert,incorrect
jonam,correct
hanna,incorrect
roaks,correct
lustit,incorrect
lustin,correct
racher,incorrect
rachel,correct
circum,incorrect
cyrene,correct
muntie,incorrect
emmaus,correct
thóóse,incorrect
thoarn,correct
fatter,incorrect
favour,correct
hóvert,incorrect
shrunk,correct
girths,incorrect
nochts,correct
róóned,incorrect
whutll,correct
gentit,incorrect
ettled,correct
emmaun,incorrect
escape,correct
takkit,incorrect
redeem,correct
waitit,incorrect
pluckt,correct
knócks,incorrect
played,correct
elmair,incorrect
covert,correct
nathar,incorrect
nathan,correct
póssel,incorrect
rummle,correct
fancin,incorrect
whiles,correct
arrest,incorrect
argyin,correct
gómóre,incorrect
laudin,correct
pósses,incorrect
cowlts,correct
fearin,incorrect
winell,correct
wórrit,incorrect
worrie,correct
minnin,incorrect
clopas,correct
reiven,incorrect
romans,correct
flóóds,incorrect
swallt,correct
cónner,incorrect
cousin,correct
enches,incorrect
rebels,correct
