stimulus,correct_answer
azie,incorrect
urbe,correct
denome,incorrect
destro,correct
calità,incorrect
papiro,correct
insura,incorrect
monaca,correct
deputa,incorrect
artico,correct
effico,incorrect
franco,correct
disuga,incorrect
camino,correct
intivo,incorrect
torace,correct
attima,incorrect
utenza,correct
poltura,incorrect
desktop,correct
assegge,incorrect
assegno,correct
follino,incorrect
delirio,correct
sognome,incorrect
scherzo,correct
sennaio,incorrect
vetustà,correct
discina,incorrect
discesa,correct
estegno,incorrect
ricetto,correct
polizio,incorrect
strutto,correct
indiale,incorrect
divieto,correct
ficoltà,incorrect
anonimo,correct
tennaio,incorrect
ripiano,correct
boscopo,incorrect
pescato,correct
tettura,incorrect
mafioso,correct
inforte,incorrect
ingegno,correct
tonomia,incorrect
freccia,correct
mossato,incorrect
riprova,correct
epicato,incorrect
volante,correct
pedizio,incorrect
miriade,correct
intenza,incorrect
tempera,correct
detenza,incorrect
ventura,correct
costura,incorrect
pallino,correct
sottura,incorrect
laicità,correct
faldaia,incorrect
piscina,correct
fenomia,incorrect
bulgaro,correct
censità,incorrect
fermata,correct
succura,incorrect
scrigno,correct
categia,incorrect
copione,correct
paregge,incorrect
intruso,correct
bellege,incorrect
buffone,correct
attempo,incorrect
eroismo,correct
avvertà,incorrect
dragone,correct
generdì,incorrect
mediano,correct
forgime,incorrect
speaker,correct
vicerca,incorrect
trinità,correct
rondita,incorrect
augurio,correct
feudata,incorrect
euforia,correct
eticola,incorrect
cerchia,correct
rullaro,incorrect
amuleto,correct
affarlo,incorrect
adesivo,correct
efficio,incorrect
spaccio,correct
pedista,incorrect
spregio,correct
disingo,incorrect
trainer,correct
alleste,incorrect
istinto,correct
stribuo,incorrect
magnete,correct
pantante,incorrect
falsario,correct
amnesimo,incorrect
focolare,correct
senalità,incorrect
paladino,correct
giungime,incorrect
lavaggio,correct
vantagna,incorrect
evidenza,correct
ruscelta,incorrect
fumatore,correct
decentro,incorrect
montante,correct
fruttura,incorrect
suicidio,correct
indiglio,incorrect
director,correct
possiero,incorrect
natività,correct
rangenza,incorrect
tangenza,correct
vivaiolo,incorrect
vivacità,correct
eventile,incorrect
frontale,correct
dichiave,incorrect
vignetta,correct
inquente,incorrect
nocciolo,correct
liminuto,incorrect
liturgia,correct
arcofano,incorrect
carabina,correct
dichiavo,incorrect
canonico,correct
impanile,incorrect
fatalità,correct
coalizzo,incorrect
naufrago,correct
trimonia,incorrect
opificio,correct
contiere,incorrect
verifica,correct
rafficio,incorrect
orecchia,correct
dispetta,incorrect
congegno,correct
contagna,incorrect
vitalità,correct
stilizia,incorrect
radicale,correct
comanzia,incorrect
cronache,correct
attembre,incorrect
alloggio,correct
cantagna,incorrect
lealista,correct
pressità,incorrect
buddismo,correct
licendio,incorrect
geografo,correct
centrova,incorrect
piazzale,correct
sinforto,incorrect
celibato,correct
mercizia,incorrect
portiera,correct
gioranza,incorrect
proclama,correct
